,Release Date,Actual,Forecast
191,2008-12-05,-533K,-320K
192,2008-11-07,-240K,-200K
193,2008-10-03,-159K,-100K
194,2008-09-05,-84K,-73K
195,2008-08-01,-51K,-75K
196,2008-07-03,-62K,-60K
197,2008-06-06,-49K,-57K
198,2008-05-02,-20K,-80K
199,2008-04-04,-80K,-50K
200,2008-03-07,-63K,25K
201,2008-02-01,-22K,
202,2008-01-04,82K,
203,2007-12-07,115K,
204,2007-11-02,170K,
205,2007-10-05,96K,
206,2007-09-07,93K,
207,2007-08-03,68K,
208,2007-07-06,69K,
209,2007-06-01,190K,
210,2007-05-04,80K,
211,2007-04-06,177K,
212,2007-03-09,97K,
213,2007-02-02,237K,
214,2007-01-05,172K,
215,2006-12-08,209K,
216,2006-11-03,3K,
217,2006-10-06,156K,
218,2006-09-01,185K,
219,2006-08-04,206K,
220,2006-07-07,77K,
221,2006-06-02,24K,
222,2006-05-05,182K,
223,2006-04-07,281K,
224,2006-03-10,315K,
225,2006-02-03,277K,
226,2006-01-06,158K,
227,2005-12-02,337K,
228,2005-11-04,84K,
229,2005-10-07,66K,
230,2005-09-02,196K,
231,2005-08-05,375K,
232,2005-07-08,243K,
233,2005-06-03,176K,
234,2005-05-06,363K,
235,2005-04-01,135K,
236,2005-03-04,239K,
237,2005-02-04,134K,
238,2005-01-07,129K,
239,2004-12-03,64K,
240,2004-11-05,345K,
241,2004-10-08,162K,
242,2004-09-03,132K,
243,2004-08-06,33K,
244,2004-07-02,74K,
245,2004-06-04,308K,
246,2004-05-07,248K,
247,2004-04-02,331K,
248,2004-03-05,46K,
249,2004-02-06,160K,
250,2004-01-09,123K,
251,2003-12-05,17K,
252,2003-11-07,196K,
253,2003-10-03,103K,
254,2003-09-05,-43K,
255,2003-08-01,24K,
256,2003-07-03,9K,
257,2003-06-06,-10K,
258,2003-05-02,-44K,
259,2003-04-04,-210K,
260,2003-03-07,-151K,
261,2003-02-07,91K,
262,2003-01-10,-157K,
263,2002-12-06,10K,
264,2002-11-01,125K,
265,2002-10-04,-60K,
266,2002-09-06,-16K,
267,2002-08-02,-84K,
268,2002-07-05,56K,
269,2002-06-07,-8K,
270,2002-05-03,-80K,
271,2002-04-05,-20K,
272,2002-03-08,-134K,
273,2002-02-01,-139K,
274,2002-01-04,-171K,
275,2001-12-07,-294K,
276,2001-11-02,-325K,
277,2001-10-05,-241K,
278,2001-09-07,-160K,
279,2001-08-03,-112K,
280,2001-07-06,-131K,
281,2001-06-01,-38K,
282,2001-05-04,-282K,
283,2001-04-06,-25K,
284,2001-03-09,71K,
285,2001-02-02,-27K,
286,2001-01-05,142K,
287,2000-12-08,225K,
288,2000-11-03,-15K,
289,2000-10-06,135K,
290,2000-09-01,-15K,
291,2000-08-04,179K,
292,2000-07-07,-47K,
293,2000-06-02,226K,
294,2000-05-05,287K,
295,2000-04-07,467K,
296,2000-03-03,130K,
297,2000-02-04,231K,
298,2000-01-07,295K,
299,1999-12-03,292K,
300,1999-11-05,400K,
301,1999-10-01,214K,
302,1999-09-03,166K,
303,1999-08-06,319K,
304,1999-07-02,261K,
305,1999-06-04,211K,
306,1999-05-07,376K,
307,1999-04-02,107K,
308,1999-03-05,411K,
309,1999-02-05,125K,
310,1999-01-01,347K,
311,1998-12-04,282K,
312,1998-11-06,198K,
313,1998-10-02,223K,
314,1998-09-04,347K,
315,1998-08-07,124K,
316,1998-07-03,218K,
317,1998-06-05,406K,
318,1998-05-01,279K,
319,1998-04-03,151K,
320,1998-03-06,196K,
321,1998-02-06,276K,
322,1998-01-02,303K,
323,1997-12-05,306K,
324,1997-11-07,341K,
325,1997-10-03,512K,
326,1997-09-05,-39K,
327,1997-08-01,313K,
328,1997-07-04,267K,
329,1997-06-06,259K,
330,1997-05-02,292K,
331,1997-04-04,316K,
332,1997-03-07,303K,
333,1997-02-07,235K,
334,1997-01-03,171K,
335,1996-12-06,298K,
336,1996-11-01,250K,
337,1996-10-04,225K,
338,1996-09-06,172K,
339,1996-08-02,256K,
340,1996-07-05,288K,
341,1996-06-07,321K,
342,1996-05-03,164K,
343,1996-04-05,267K,
344,1996-03-01,431K,
345,1996-02-02,-19K,
346,1996-01-05,133K,
347,1995-12-01,149K,
348,1995-11-03,154K,
349,1995-10-06,242K,
350,1995-09-01,248K,
351,1995-08-04,102K,
352,1995-07-07,235K,
353,1995-06-02,-16K,
354,1995-05-05,162K,
355,1995-04-07,222K,
356,1995-03-03,203K,
357,1995-02-03,326K,
358,1995-01-06,275K,
359,1994-12-02,420K,
360,1994-11-04,213K,
361,1994-10-07,352K,
362,1994-09-02,277K,
363,1994-08-05,378K,
364,1994-07-01,316K,
365,1994-06-03,334K,
366,1994-05-06,349K,
367,1994-04-01,465K,
368,1994-03-04,200K,
369,1994-02-04,272K,
370,1994-01-07,312K,
371,1993-12-03,262K,
372,1993-11-05,286K,
373,1993-10-01,239K,
374,1993-09-03,160K,
375,1993-08-06,298K,
376,1993-07-02,181K,
377,1993-06-04,267K,
378,1993-05-07,308K,
379,1993-04-02,-49K,
380,1993-03-05,242K,
381,1993-02-05,310K,
382,1993-01-01,211K,
383,1992-12-04,138K,
384,1992-11-06,180K,
385,1992-10-02,36K,
386,1992-09-04,141K,
387,1992-08-07,68K,
388,1992-07-03,67K,
389,1992-06-05,127K,
390,1992-05-01,159K,
391,1992-04-03,54K,
392,1992-03-06,-63K,
393,1992-02-07,53K,
394,1992-01-03,25K,
395,1991-12-06,-57K,
396,1991-11-01,16K,
397,1991-10-04,32K,
398,1991-09-06,6K,
399,1991-08-02,-36K,
400,1991-07-05,97K,
401,1991-06-07,-125K,
402,1991-05-03,-211K,
403,1991-04-05,-158K,
404,1991-03-01,-305K,
405,1991-02-01,-120K,
406,1991-01-04,-56K,
407,1990-12-07,-150K,
408,1990-11-02,-159K,
409,1990-10-05,-88K,
410,1990-09-07,-221K,
411,1990-08-03,-28K,
412,1990-07-06,23K,
413,1990-06-01,152K,
414,1990-05-04,40K,
415,1990-04-06,215K,
416,1990-03-02,248K,
417,1990-02-02,335K,
418,1990-01-05,96K,
419,1989-12-01,277K,
420,1989-11-03,111K,
421,1989-10-06,250K,
422,1989-09-01,49K,
423,1989-08-04,40K,
424,1989-07-07,116K,
425,1989-06-02,118K,
426,1989-05-05,173K,
427,1989-04-07,193K,
428,1989-03-03,258K,
429,1989-02-03,262K,
430,1989-01-06,290K,
431,1988-12-02,339K,
432,1988-11-04,268K,
433,1988-10-07,339K,
434,1988-09-02,124K,
435,1988-08-05,222K,
436,1988-07-01,363K,
437,1988-06-03,229K,
438,1988-05-06,245K,
439,1988-04-01,276K,
440,1988-03-04,453K,
441,1988-02-05,94K,
442,1988-01-01,294K,
443,1987-12-04,232K,
444,1987-11-06,492K,
445,1987-10-02,228K,
446,1987-09-04,171K,
447,1987-08-07,347K,
448,1987-07-03,172K,
449,1987-06-05,226K,
450,1987-05-01,338K,
451,1987-04-03,249K,
452,1987-03-06,232K,
453,1987-02-06,172K,
454,1987-01-02,205K,
455,1986-12-05,186K,
456,1986-11-07,186K,
457,1986-10-03,347K,
458,1986-09-05,114K,
459,1986-08-01,318K,
460,1986-07-04,-94K,
461,1986-06-06,127K,
462,1986-05-02,187K,
463,1986-04-04,94K,
464,1986-03-07,107K,
465,1986-02-07,125K,
466,1986-01-03,167K,
467,1985-12-06,209K,
468,1985-11-01,188K,
469,1985-10-04,203K,
470,1985-09-06,193K,
471,1985-08-02,190K,
472,1985-07-05,146K,
473,1985-06-07,274K,
474,1985-05-03,196K,
475,1985-04-05,346K,
476,1985-03-01,124K,
477,1985-02-01,266K,
478,1985-01-04,128K,
479,1984-12-07,349K,
480,1984-11-02,286K,
481,1984-10-05,310K,
482,1984-09-07,242K,
483,1984-08-03,313K,
484,1984-07-06,379K,
485,1984-06-01,308K,
486,1984-05-04,363K,
487,1984-04-06,275K,
488,1984-03-02,481K,
489,1984-02-03,446K,
490,1984-01-06,356K,
491,1983-12-02,353K,
