,Release Date,Actual,Forecast
50,"Sep 10, 2020  (Aug)",-0.2%,-0.3%
51,"Aug 11, 2020  (Jul)",-0.4%,-0.7%
52,"Jul 10, 2020  (Jun)",-0.8%,-0.2%
53,"Jun 11, 2020  (May)",-0.8%,-1.2%
54,"May 13, 2020  (Apr)",-1.2%,-0.2%
55,"Apr 09, 2020  (Mar)",0.7%,0.5%
56,"Mar 12, 2020  (Feb)",1.3%,1.8%
57,"Feb 19, 2020  (Jan)",2.1%,1.6%
58,"Jan 15, 2020  (Dec)",1.3%,1.3%
59,"Dec 12, 2019  (Nov)",1.1%,1.2%
60,"Nov 14, 2019  (Oct)",1.1%,0.9%
61,"Oct 08, 2019  (Sep)",1.4%,1.8%
62,"Sep 11, 2019  (Aug)",1.8%,1.7%
63,"Aug 09, 2019  (Jul)",1.7%,1.7%
64,"Jul 12, 2019  (Jun)",1.7%,1.6%
65,"Jun 11, 2019  (May)",1.8%,2.0%
66,"May 09, 2019  (Apr)",2.2%,2.3%
67,"Apr 11, 2019  (Mar)",2.2%,1.9%
68,"Mar 13, 2019  (Feb)",1.9%,1.9%
69,"Feb 14, 2019  (Jan)",2.0%,2.1%
70,"Jan 15, 2019  (Dec)",2.5%,2.5%
71,"Dec 11, 2018  (Nov)",2.5%,2.5%
72,"Nov 09, 2018  (Oct)",2.9%,2.5%
73,"Oct 10, 2018  (Sep)",2.6%,2.8%
74,"Sep 12, 2018  (Aug)",2.8%,3.2%
75,"Aug 09, 2018  (Jul)",3.3%,3.4%
76,"Jul 11, 2018  (Jun)",3.4%,3.2%
77,"Jun 13, 2018  (May)",3.1%,2.8%
78,"May 09, 2018  (Apr)",2.6%,2.8%
79,"Apr 10, 2018  (Mar)",3.0%,2.9%
80,"Mar 14, 2018  (Feb)",2.8%,2.8%
81,"Feb 15, 2018  (Jan)",2.7%,2.5%
82,"Jan 11, 2018  (Dec)",2.6%,3.0%
83,"Dec 12, 2017  (Nov)",3.1%,2.9%
84,"Nov 14, 2017  (Oct)",2.8%,2.4%
85,"Oct 12, 2017  (Sep)",2.6%,2.5%
86,"Sep 13, 2017  (Aug)",2.4%,2.5%
87,"Aug 10, 2017  (Jul)",1.9%,2.2%
88,"Jul 13, 2017  (Jun)",2.0%,1.9%
89,"Jun 13, 2017  (May)",2.4%,2.3%
90,"May 11, 2017  (Apr)",2.5%,2.2%
91,"Apr 13, 2017  (Mar)",2.3%,2.4%
92,"Mar 14, 2017  (Feb)",2.2%,2.0%
93,"Feb 14, 2017  (Jan)",1.6%,1.5%
94,"Jan 13, 2017  (Dec)",1.6%,1.6%
95,"Dec 14, 2016  (Nov)",1.3%,0.9%
96,"Nov 16, 2016  (Oct)",0.8%,1.2%
97,"Oct 14, 2016  (Sep)",0.7%,0.6%
98,"Sep 15, 2016  (Aug)",0.0%,0.1%
99,"Aug 12, 2016  (Jul)",-0.2%,0.2%
100,"Jul 14, 2016  (Jun)",0.3%,-0.1%
101,"Jun 15, 2016  (May)",-0.1%,-0.1%
102,"May 13, 2016  (Apr)",0.0%,0.2%
103,"Apr 13, 2016  (Mar)",-0.1%,0.3%
104,"Mar 15, 2016  (Feb)",0.0%,0.1%
105,"Feb 17, 2016  (Jan)",-0.2%,-0.6%
106,"Jan 15, 2016  (Dec)",-1.0%,-1.0%
107,"Dec 11, 2015  (Nov)",-1.1%,-1.4%
108,"Nov 13, 2015  (Oct)",-1.6%,-1.2%
109,"Oct 14, 2015  (Sep)",-1.1%,-0.7%
110,"Sep 11, 2015  (Aug)",-0.8%,-0.9%
111,"Aug 14, 2015  (Jul)",-0.8%,-0.9%
112,"Jul 15, 2015  (Jun)",-0.7%,-0.9%
113,"Jun 12, 2015  (May)",-1.1%,-1.1%
114,"May 14, 2015  (Apr)",-1.3%,-0.8%
115,"Apr 14, 2015  (Mar)",-0.8%,-0.8%
116,"Mar 13, 2015  (Feb)",-0.6%,0.0%
117,"Feb 18, 2015  (Jan)",0.0%,0.3%
118,"Jan 15, 2015  (Dec)",1.1%,1.0%
119,"Dec 12, 2014  (Nov)",1.4%,1.4%
120,"Nov 18, 2014  (Oct)",1.5%,1.2%
121,"Oct 15, 2014  (Sep)",1.6%,1.8%
122,"Sep 16, 2014  (Aug)",1.8%,1.8%
123,"Aug 15, 2014",1.7%,1.8%
124,"Jul 16, 2014",1.9%,1.8%
125,"Jun 13, 2014",2.0%,2.4%
126,"May 14, 2014",2.1%,1.7%
127,"Apr 11, 2014",1.4%,1.1%
128,"Mar 14, 2014",0.9%,1.2%
129,"Feb 19, 2014",1.2%,1.2%
130,"Jan 15, 2014",1.2%,1.1%
131,"Dec 13, 2013",0.7%,0.8%
132,"Nov 21, 2013",0.3%,0.3%
133,"Oct 29, 2013",0.3%,0.6%
134,"Sep 13, 2013",1.4%,1.3%
135,"Aug 14, 2013",2.1%,2.4%
136,"Jul 12, 2013",2.5%,2.1%
137,"Jun 14, 2013",1.7%,1.4%
138,"May 15, 2013",0.6%,0.8%
139,"Apr 12, 2013",1.1%,1.4%
140,"Mar 14, 2013",1.7%,1.7%
141,"Feb 20, 2013",1.4%,1.4%
142,"Jan 15, 2013",1.3%,1.4%
143,"Dec 13, 2012",1.5%,1.8%
144,"Nov 14, 2012",2.3%,2.6%
145,"Oct 12, 2012",2.1%,1.8%
146,"Sep 13, 2012",2.0%,1.4%
147,"Aug 14, 2012",0.5%,0.5%
148,"Jul 13, 2012",0.7%,0.2%
149,"Jun 13, 2012",0.7%,1.1%
150,"May 11, 2012",1.9%,2.1%
151,"Apr 01, 2012  (Mar)",2.30%,
152,"Mar 01, 2012  (Feb)",2.80%,
153,"Feb 01, 2012  (Jan)",3.10%,
154,"Jan 01, 2012  (Dec)",3.30%,
155,"Dec 01, 2011  (Nov)",3.70%,
156,"Nov 01, 2011  (Oct)",3.80%,
157,"Oct 01, 2011  (Sep)",4.50%,
158,"Sep 01, 2011  (Aug)",4.40%,
159,"Aug 01, 2011  (Jul)",4.40%,
160,"Jul 01, 2011  (Jun)",4.40%,
161,"Jun 01, 2011  (May)",4.10%,
162,"May 01, 2011  (Apr)",4.00%,
163,"Apr 01, 2011  (Mar)",3.90%,
164,"Mar 01, 2011  (Feb)",3.30%,
165,"Feb 01, 2011  (Jan)",2.50%,
166,"Jan 01, 2011  (Dec)",2.80%,
